# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
TRINITY_DN58028_c0_g1_i1_Frame_3	OTHER	0.002296	0.997704	
TRINITY_DN24642_c0_g1_i3_Frame_1	SP(Sec/SPI)	0.662935	0.337065	CS pos: 29-30. IEG-TR. Pr: 0.5484
TRINITY_DN24642_c0_g1_i3_Frame_2	OTHER	0.040518	0.959482	
TRINITY_DN24642_c0_g1_i3_Frame_3	OTHER	0.001588	0.998412	
TRINITY_DN29770_c0_g1_i1_Frame_1	OTHER	0.004272	0.995728	
TRINITY_DN29770_c0_g1_i1_Frame_2	OTHER	0.003394	0.996606	
TRINITY_DN29770_c0_g1_i1_Frame_3	OTHER	0.008463	0.991537	
TRINITY_DN17469_c0_g1_i5_Frame_1	OTHER	0.000886	0.999114	
TRINITY_DN17469_c0_g1_i5_Frame_2	OTHER	0.000313	0.999687	
TRINITY_DN17469_c0_g1_i5_Frame_3	OTHER	0.016952	0.983048	
TRINITY_DN33734_c0_g1_i4_Frame_1	OTHER	0.016319	0.983681	
TRINITY_DN33734_c0_g1_i4_Frame_2	OTHER	0.083176	0.916824	
TRINITY_DN33734_c0_g1_i4_Frame_3	OTHER	0.005343	0.994657	
TRINITY_DN40154_c0_g1_i1_Frame_1	OTHER	0.001132	0.998868	
TRINITY_DN40154_c0_g1_i1_Frame_2	OTHER	0.003143	0.996857	
TRINITY_DN40154_c0_g1_i1_Frame_3	OTHER	0.009831	0.990169	
TRINITY_DN157850_c0_g1_i1_Frame_1	OTHER	0.002145	0.997855	
TRINITY_DN157850_c0_g1_i1_Frame_2	OTHER	0.001029	0.998971	
TRINITY_DN157850_c0_g1_i1_Frame_3	OTHER	0.081374	0.918626	
TRINITY_DN18450_c2_g1_i1_Frame_1	OTHER	0.122796	0.877204	
TRINITY_DN18450_c2_g1_i1_Frame_2	OTHER	0.002562	0.997438	
TRINITY_DN18450_c2_g1_i1_Frame_3	OTHER	0.000941	0.999059	
TRINITY_DN39686_c0_g1_i2_Frame_1	OTHER	0.006261	0.993739	
TRINITY_DN39686_c0_g1_i2_Frame_2	OTHER	0.002889	0.997111	
TRINITY_DN39686_c0_g1_i2_Frame_3	OTHER	0.004386	0.995614	
TRINITY_DN18275_c0_g1_i13_Frame_1	OTHER	0.004293	0.995707	
TRINITY_DN18275_c0_g1_i13_Frame_2	OTHER	0.013086	0.986914	
TRINITY_DN18275_c0_g1_i13_Frame_3	OTHER	0.045768	0.954232	
TRINITY_DN39522_c0_g1_i1_Frame_1	OTHER	0.005053	0.994947	
TRINITY_DN39522_c0_g1_i1_Frame_2	OTHER	0.001810	0.998190	
TRINITY_DN39522_c0_g1_i1_Frame_3	OTHER	0.002442	0.997558	
TRINITY_DN25775_c0_g1_i2_Frame_1	OTHER	0.000489	0.999511	
TRINITY_DN25775_c0_g1_i2_Frame_2	OTHER	0.000320	0.999680	
TRINITY_DN25775_c0_g1_i2_Frame_3	OTHER	0.019343	0.980657	
TRINITY_DN10419_c0_g1_i10_Frame_1	OTHER	0.001300	0.998700	
TRINITY_DN10419_c0_g1_i10_Frame_2	OTHER	0.001129	0.998871	
TRINITY_DN10419_c0_g1_i10_Frame_3	OTHER	0.002303	0.997697	
TRINITY_DN95843_c0_g1_i1_Frame_1	OTHER	0.002755	0.997245	
TRINITY_DN95843_c0_g1_i1_Frame_2	OTHER	0.001021	0.998979	
TRINITY_DN95843_c0_g1_i1_Frame_3	OTHER	0.001061	0.998939	
TRINITY_DN25154_c0_g1_i1_Frame_1	OTHER	0.001563	0.998437	
TRINITY_DN25154_c0_g1_i1_Frame_2	OTHER	0.002326	0.997674	
TRINITY_DN25154_c0_g1_i1_Frame_3	OTHER	0.001494	0.998506	
TRINITY_DN15004_c0_g1_i15_Frame_1	OTHER	0.029700	0.970300	
TRINITY_DN15004_c0_g1_i15_Frame_2	OTHER	0.327615	0.672385	
TRINITY_DN15004_c0_g1_i15_Frame_3	OTHER	0.007184	0.992816	
TRINITY_DN32442_c0_g1_i5_Frame_1	OTHER	0.002952	0.997048	
TRINITY_DN32442_c0_g1_i5_Frame_2	OTHER	0.000699	0.999301	
TRINITY_DN32442_c0_g1_i5_Frame_3	OTHER	0.001789	0.998211	
TRINITY_DN14876_c0_g1_i1_Frame_1	OTHER	0.000408	0.999592	
TRINITY_DN14876_c0_g1_i1_Frame_2	OTHER	0.064497	0.935503	
TRINITY_DN14876_c0_g1_i1_Frame_3	OTHER	0.026588	0.973412	
TRINITY_DN124030_c0_g1_i1_Frame_1	OTHER	0.000546	0.999454	
TRINITY_DN124030_c0_g1_i1_Frame_2	OTHER	0.002355	0.997645	
TRINITY_DN124030_c0_g1_i1_Frame_3	OTHER	0.001961	0.998039	
TRINITY_DN94107_c0_g1_i2_Frame_1	OTHER	0.003976	0.996024	
TRINITY_DN94107_c0_g1_i2_Frame_2	OTHER	0.018849	0.981151	
TRINITY_DN94107_c0_g1_i2_Frame_3	OTHER	0.001677	0.998323	
TRINITY_DN13765_c0_g1_i2_Frame_1	OTHER	0.002437	0.997563	
TRINITY_DN13765_c0_g1_i2_Frame_2	OTHER	0.083678	0.916322	
TRINITY_DN13765_c0_g1_i2_Frame_3	OTHER	0.000917	0.999083	
TRINITY_DN27965_c0_g1_i1_Frame_1	OTHER	0.000618	0.999382	
TRINITY_DN27965_c0_g1_i1_Frame_2	OTHER	0.001163	0.998837	
TRINITY_DN27965_c0_g1_i1_Frame_3	OTHER	0.068039	0.931961	
TRINITY_DN175895_c0_g1_i1_Frame_1	OTHER	0.001873	0.998127	
TRINITY_DN175895_c0_g1_i1_Frame_2	OTHER	0.003504	0.996496	
TRINITY_DN175895_c0_g1_i1_Frame_3	OTHER	0.003082	0.996918	
TRINITY_DN856_c0_g1_i3_Frame_1	SP(Sec/SPI)	0.756966	0.243034	CS pos: 24-25. SHC-SK. Pr: 0.5292
TRINITY_DN856_c0_g1_i3_Frame_2	SP(Sec/SPI)	0.958223	0.041777	CS pos: 19-20. AKC-CE. Pr: 0.5521
TRINITY_DN856_c0_g1_i3_Frame_3	OTHER	0.134437	0.865563	
TRINITY_DN49865_c4_g1_i1_Frame_1	OTHER	0.002513	0.997487	
TRINITY_DN49865_c4_g1_i1_Frame_2	OTHER	0.006421	0.993579	
TRINITY_DN49865_c4_g1_i1_Frame_3	OTHER	0.000817	0.999183	
TRINITY_DN24314_c0_g1_i2_Frame_1	OTHER	0.246022	0.753978	
TRINITY_DN24314_c0_g1_i2_Frame_2	OTHER	0.001397	0.998603	
TRINITY_DN24314_c0_g1_i2_Frame_3	OTHER	0.000886	0.999114	
TRINITY_DN6306_c0_g1_i1_Frame_1	OTHER	0.002346	0.997654	
TRINITY_DN6306_c0_g1_i1_Frame_2	OTHER	0.038705	0.961295	
TRINITY_DN6306_c0_g1_i1_Frame_3	OTHER	0.001145	0.998855	
TRINITY_DN3384_c0_g1_i29_Frame_1	OTHER	0.000401	0.999599	
TRINITY_DN3384_c0_g1_i29_Frame_2	OTHER	0.309671	0.690329	
TRINITY_DN3384_c0_g1_i29_Frame_3	OTHER	0.001618	0.998382	
TRINITY_DN8237_c1_g2_i1_Frame_1	OTHER	0.002948	0.997052	
TRINITY_DN8237_c1_g2_i1_Frame_2	OTHER	0.009864	0.990136	
TRINITY_DN8237_c1_g2_i1_Frame_3	OTHER	0.004799	0.995201	
TRINITY_DN2415_c0_g2_i3_Frame_1	SP(Sec/SPI)	0.610207	0.389793	CS pos: 27-28. SRQ-CP. Pr: 0.2971
TRINITY_DN2415_c0_g2_i3_Frame_2	SP(Sec/SPI)	0.899986	0.100014	CS pos: 26-27. GNA-LC. Pr: 0.4945
TRINITY_DN2415_c0_g2_i3_Frame_3	OTHER	0.119052	0.880948	
TRINITY_DN29575_c0_g1_i1_Frame_1	OTHER	0.001889	0.998111	
TRINITY_DN29575_c0_g1_i1_Frame_2	OTHER	0.001110	0.998890	
TRINITY_DN29575_c0_g1_i1_Frame_3	SP(Sec/SPI)	0.988104	0.011896	CS pos: 23-24. SVA-EW. Pr: 0.7942
TRINITY_DN40052_c0_g1_i2_Frame_1	OTHER	0.073489	0.926511	
TRINITY_DN40052_c0_g1_i2_Frame_2	OTHER	0.009546	0.990454	
TRINITY_DN40052_c0_g1_i2_Frame_3	OTHER	0.002536	0.997464	
TRINITY_DN26733_c0_g1_i1_Frame_1	OTHER	0.005880	0.994120	
TRINITY_DN26733_c0_g1_i1_Frame_2	OTHER	0.001610	0.998390	
TRINITY_DN26733_c0_g1_i1_Frame_3	OTHER	0.117602	0.882398	
TRINITY_DN109726_c0_g1_i1_Frame_1	OTHER	0.001864	0.998136	
TRINITY_DN109726_c0_g1_i1_Frame_2	OTHER	0.006709	0.993291	
TRINITY_DN109726_c0_g1_i1_Frame_3	OTHER	0.177747	0.822253	
TRINITY_DN13031_c0_g1_i8_Frame_1	OTHER	0.014183	0.985817	
TRINITY_DN13031_c0_g1_i8_Frame_2	OTHER	0.172231	0.827769	
TRINITY_DN13031_c0_g1_i8_Frame_3	OTHER	0.014270	0.985730	
TRINITY_DN143853_c0_g1_i1_Frame_1	OTHER	0.000971	0.999029	
TRINITY_DN143853_c0_g1_i1_Frame_2	OTHER	0.021696	0.978304	
TRINITY_DN143853_c0_g1_i1_Frame_3	OTHER	0.003684	0.996316	
TRINITY_DN17234_c2_g1_i1_Frame_1	OTHER	0.005738	0.994262	
TRINITY_DN17234_c2_g1_i1_Frame_2	OTHER	0.001778	0.998222	
TRINITY_DN17234_c2_g1_i1_Frame_3	OTHER	0.004223	0.995777	
TRINITY_DN35637_c0_g1_i1_Frame_1	OTHER	0.059811	0.940189	
TRINITY_DN35637_c0_g1_i1_Frame_2	OTHER	0.004045	0.995955	
TRINITY_DN35637_c0_g1_i1_Frame_3	OTHER	0.000654	0.999346	
TRINITY_DN28738_c0_g1_i1_Frame_1	OTHER	0.004079	0.995921	
TRINITY_DN28738_c0_g1_i1_Frame_2	OTHER	0.003151	0.996849	
TRINITY_DN28738_c0_g1_i1_Frame_3	OTHER	0.000989	0.999011	
TRINITY_DN39650_c0_g3_i1_Frame_1	OTHER	0.003130	0.996870	
TRINITY_DN39650_c0_g3_i1_Frame_2	OTHER	0.001304	0.998696	
TRINITY_DN39650_c0_g3_i1_Frame_3	OTHER	0.003245	0.996755	
TRINITY_DN5531_c0_g1_i21_Frame_1	OTHER	0.384897	0.615103	
TRINITY_DN5531_c0_g1_i21_Frame_2	OTHER	0.001479	0.998521	
TRINITY_DN5531_c0_g1_i21_Frame_3	OTHER	0.001654	0.998346	
TRINITY_DN66793_c0_g1_i1_Frame_1	OTHER	0.002874	0.997126	
TRINITY_DN66793_c0_g1_i1_Frame_2	OTHER	0.005694	0.994306	
TRINITY_DN66793_c0_g1_i1_Frame_3	OTHER	0.001391	0.998609	
TRINITY_DN10592_c0_g1_i2_Frame_1	OTHER	0.004397	0.995603	
TRINITY_DN10592_c0_g1_i2_Frame_2	OTHER	0.003812	0.996188	
TRINITY_DN10592_c0_g1_i2_Frame_3	OTHER	0.032254	0.967746	
TRINITY_DN23884_c0_g1_i1_Frame_1	OTHER	0.001213	0.998787	
TRINITY_DN23884_c0_g1_i1_Frame_2	OTHER	0.000874	0.999126	
TRINITY_DN23884_c0_g1_i1_Frame_3	OTHER	0.000586	0.999414	
TRINITY_DN141811_c0_g1_i1_Frame_1	OTHER	0.009652	0.990348	
TRINITY_DN141811_c0_g1_i1_Frame_2	OTHER	0.002312	0.997688	
TRINITY_DN141811_c0_g1_i1_Frame_3	OTHER	0.138403	0.861597	
TRINITY_DN167693_c0_g1_i1_Frame_1	OTHER	0.107895	0.892105	
TRINITY_DN167693_c0_g1_i1_Frame_2	OTHER	0.006940	0.993060	
TRINITY_DN167693_c0_g1_i1_Frame_3	OTHER	0.001304	0.998696	
TRINITY_DN44509_c0_g1_i1_Frame_1	OTHER	0.001990	0.998010	
TRINITY_DN44509_c0_g1_i1_Frame_2	OTHER	0.004249	0.995751	
TRINITY_DN44509_c0_g1_i1_Frame_3	OTHER	0.005491	0.994509	
TRINITY_DN18174_c0_g1_i1_Frame_1	OTHER	0.001984	0.998016	
TRINITY_DN18174_c0_g1_i1_Frame_2	OTHER	0.006821	0.993179	
TRINITY_DN18174_c0_g1_i1_Frame_3	OTHER	0.014303	0.985697	
TRINITY_DN140827_c0_g1_i1_Frame_1	OTHER	0.005193	0.994807	
TRINITY_DN140827_c0_g1_i1_Frame_2	OTHER	0.009178	0.990822	
TRINITY_DN140827_c0_g1_i1_Frame_3	OTHER	0.003953	0.996047	
