#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2349_c0_g1_i12:143-1084   -            314 449139at33208        -            321   8.9e-20   70.1   1.6   3   3   1.3e-06   2.5e-05   22.7   0.0    68   131   183   245   180   256 0.86 -
TRINITY_DN2349_c0_g1_i2:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   1   3   2.4e-10   4.6e-09   34.9   0.2    27   173    13   156     7   159 0.77 -
TRINITY_DN2349_c0_g1_i2:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   2   3     3e-07   5.8e-06   24.8   0.0    86   172   114   199   111   201 0.89 -
TRINITY_DN2349_c0_g1_i2:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   3   3   1.3e-06   2.5e-05   22.7   0.0    68   131   183   245   180   256 0.86 -
TRINITY_DN2349_c0_g1_i3:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   1   3   2.4e-10   4.6e-09   34.9   0.2    27   173    13   156     7   159 0.77 -
TRINITY_DN2349_c0_g1_i3:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   2   3     3e-07   5.8e-06   24.8   0.0    86   172   114   199   111   201 0.89 -
TRINITY_DN2349_c0_g1_i3:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   3   3   1.3e-06   2.5e-05   22.7   0.0    68   131   183   245   180   256 0.86 -
TRINITY_DN2349_c0_g1_i6:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   1   3   2.4e-10   4.6e-09   34.9   0.2    27   173    13   156     7   159 0.77 -
TRINITY_DN2349_c0_g1_i6:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   2   3     3e-07   5.8e-06   24.8   0.0    86   172   114   199   111   201 0.89 -
TRINITY_DN2349_c0_g1_i6:143-1084    -            314 449139at33208        -            321   8.9e-20   70.1   1.6   3   3   1.3e-06   2.5e-05   22.7   0.0    68   131   183   245   180   256 0.86 -
TRINITY_DN23145_c0_g1_i1:870-1616   -            249 449139at33208        -            321   9.3e-20   70.1   0.3   1   3     9e-10   1.7e-08   33.0   0.1    94   172     2    77     1    79 0.94 -
TRINITY_DN23145_c0_g1_i1:870-1616   -            249 449139at33208        -            321   9.3e-20   70.1   0.3   2   3     0.008      0.16   10.2   0.0    89   130    82   123    74   126 0.86 -
TRINITY_DN23145_c0_g1_i1:870-1616   -            249 449139at33208        -            321   9.3e-20   70.1   0.3   3   3   4.7e-07   9.1e-06   24.1   0.0    49   128   135   209   127   248 0.82 -
TRINITY_DN23145_c0_g1_i2:870-1616   -            249 449139at33208        -            321   9.3e-20   70.1   0.3   1   3     9e-10   1.7e-08   33.0   0.1    94   172     2    77     1    79 0.94 -
TRINITY_DN23145_c0_g1_i2:870-1616   -            249 449139at33208        -            321   9.3e-20   70.1   0.3   2   3     0.008      0.16   10.2   0.0    89   130    82   123    74   126 0.86 -
TRINITY_DN23145_c0_g1_i2:870-1616   -            249 449139at33208        -            321   9.3e-20   70.1   0.3   3   3   4.7e-07   9.1e-06   24.1   0.0    49   128   135   209   127   248 0.82 -
TRINITY_DN15033_c0_g1_i3:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   1   6   1.3e-05   0.00025   19.4   0.1    70   175    11   111     6   120 0.90 -
TRINITY_DN15033_c0_g1_i3:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   2   6    0.0043     0.083   11.1   0.0    70   171   136   233   127   244 0.80 -
TRINITY_DN15033_c0_g1_i3:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   3   6     0.011      0.22    9.7   0.5    86   170   294   378   260   392 0.72 -
TRINITY_DN15033_c0_g1_i3:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   4   6   0.00015    0.0029   15.9   0.2    86   174   342   434   338   443 0.82 -
TRINITY_DN15033_c0_g1_i3:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   5   6   6.1e-07   1.2e-05   23.7   2.6    87   230   393   530   389   547 0.83 -
TRINITY_DN15033_c0_g1_i3:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   6   6    0.0049     0.094   10.9   0.1   112   192   581   657   566   663 0.79 -
TRINITY_DN15033_c0_g1_i4:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   1   6   1.3e-05   0.00025   19.4   0.1    70   175    11   111     6   120 0.90 -
TRINITY_DN15033_c0_g1_i4:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   2   6    0.0043     0.083   11.1   0.0    70   171   136   233   127   244 0.80 -
TRINITY_DN15033_c0_g1_i4:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   3   6     0.011      0.22    9.7   0.5    86   170   294   378   260   392 0.72 -
TRINITY_DN15033_c0_g1_i4:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   4   6   0.00015    0.0029   15.9   0.2    86   174   342   434   338   443 0.82 -
TRINITY_DN15033_c0_g1_i4:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   5   6   6.1e-07   1.2e-05   23.7   2.6    87   230   393   530   389   547 0.83 -
TRINITY_DN15033_c0_g1_i4:5188-7269  -            694 449139at33208        -            321   2.8e-19   68.5  20.1   6   6    0.0049     0.094   10.9   0.1   112   192   581   657   566   663 0.79 -
TRINITY_DN14237_c0_g1_i7:231-761    -            177 449139at33208        -            321   5.1e-19   67.6   0.3   1   2   2.4e-14   4.7e-13   48.0   0.0    47   175     8   131     2   136 0.92 -
TRINITY_DN14237_c0_g1_i7:231-761    -            177 449139at33208        -            321   5.1e-19   67.6   0.3   2   2   0.00018    0.0034   15.6   0.1   137   176   135   174   131   176 0.91 -
TRINITY_DN9763_c0_g1_i1:30-1094     -            355 449139at33208        -            321   8.9e-19   66.9   0.0   1   4   0.00034    0.0065   14.7   0.0   100   174    65   136    39   144 0.84 -
TRINITY_DN9763_c0_g1_i1:30-1094     -            355 449139at33208        -            321   8.9e-19   66.9   0.0   2   4   5.8e-05    0.0011   17.2   0.0    89   174   139   220   133   226 0.89 -
TRINITY_DN9763_c0_g1_i1:30-1094     -            355 449139at33208        -            321   8.9e-19   66.9   0.0   3   4   3.4e-06   6.6e-05   21.3   0.0    70   170   204   308   199   309 0.83 -
TRINITY_DN9763_c0_g1_i1:30-1094     -            355 449139at33208        -            321   8.9e-19   66.9   0.0   4   4     7e-06   0.00014   20.3   0.0    47   124   277   349   266   353 0.87 -
TRINITY_DN379_c0_g1_i1:832-1632     -            267 449139at33208        -            321   9.3e-19   66.8   8.1   1   2   1.3e-10   2.4e-09   35.8   4.5    12   172    22   174    11   178 0.85 -
TRINITY_DN379_c0_g1_i1:832-1632     -            267 449139at33208        -            321   9.3e-19   66.8   8.1   2   2   8.4e-09   1.6e-07   29.9   0.1    88   177   178   259   173   265 0.85 -
TRINITY_DN379_c0_g1_i3:832-1632     -            267 449139at33208        -            321   9.3e-19   66.8   8.1   1   2   1.3e-10   2.4e-09   35.8   4.5    12   172    22   174    11   178 0.85 -
TRINITY_DN379_c0_g1_i3:832-1632     -            267 449139at33208        -            321   9.3e-19   66.8   8.1   2   2   8.4e-09   1.6e-07   29.9   0.1    88   177   178   259   173   265 0.85 -
TRINITY_DN1479_c0_g1_i2:466-1275    -            270 449139at33208        -            321   1.7e-18   65.9   5.4   1   3   1.1e-06   2.2e-05   22.9   0.1   111   174    11    73     6    78 0.91 -
TRINITY_DN1479_c0_g1_i2:466-1275    -            270 449139at33208        -            321   1.7e-18   65.9   5.4   2   3   7.2e-10   1.4e-08   33.3   1.2    87   172    76   159    72   215 0.88 -
TRINITY_DN1479_c0_g1_i2:466-1275    -            270 449139at33208        -            321   1.7e-18   65.9   5.4   3   3    0.0089      0.17   10.0   0.0    93   126   236   269   225   270 0.88 -
TRINITY_DN7146_c0_g1_i3:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   1   4   0.00011    0.0021   16.3   0.0    86   138   112   164   103   167 0.90 -
TRINITY_DN7146_c0_g1_i3:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   2   4     0.011      0.22    9.7   0.0    89   128   158   196   156   200 0.90 -
TRINITY_DN7146_c0_g1_i3:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   3   4    0.0047     0.091   11.0   0.1   139   175   250   286   245   299 0.90 -
TRINITY_DN7146_c0_g1_i3:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   4   4   2.8e-08   5.4e-07   28.2   0.6    92   175   291   372   285   396 0.79 -
TRINITY_DN7146_c0_g1_i5:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   1   4   0.00011    0.0021   16.3   0.0    86   138   112   164   103   167 0.90 -
TRINITY_DN7146_c0_g1_i5:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   2   4     0.011      0.22    9.7   0.0    89   128   158   196   156   200 0.90 -
TRINITY_DN7146_c0_g1_i5:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   3   4    0.0047     0.091   11.0   0.1   139   175   250   286   245   299 0.90 -
TRINITY_DN7146_c0_g1_i5:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   4   4   2.8e-08   5.4e-07   28.2   0.6    92   175   291   372   285   396 0.79 -
TRINITY_DN7146_c0_g1_i8:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   1   4   0.00011    0.0021   16.3   0.0    86   138   112   164   103   167 0.90 -
TRINITY_DN7146_c0_g1_i8:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   2   4     0.011      0.22    9.7   0.0    89   128   158   196   156   200 0.90 -
TRINITY_DN7146_c0_g1_i8:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   3   4    0.0047     0.091   11.0   0.1   139   175   250   286   245   299 0.90 -
TRINITY_DN7146_c0_g1_i8:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   4   4   2.8e-08   5.4e-07   28.2   0.6    92   175   291   372   285   396 0.79 -
TRINITY_DN7146_c0_g1_i9:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   1   4   0.00011    0.0021   16.3   0.0    86   138   112   164   103   167 0.90 -
TRINITY_DN7146_c0_g1_i9:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   2   4     0.011      0.22    9.7   0.0    89   128   158   196   156   200 0.90 -
TRINITY_DN7146_c0_g1_i9:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   3   4    0.0047     0.091   11.0   0.1   139   175   250   286   245   299 0.90 -
TRINITY_DN7146_c0_g1_i9:300-1682    -            461 449139at33208        -            321     3e-18   65.1   2.0   4   4   2.8e-08   5.4e-07   28.2   0.6    92   175   291   372   285   396 0.79 -
TRINITY_DN3301_c0_g1_i2:50-1465     -            472 449139at33208        -            321     3e-18   65.1   5.5   1   3      0.53        10    4.2   0.0   106   131   148   173   121   205 0.79 -
TRINITY_DN3301_c0_g1_i2:50-1465     -            472 449139at33208        -            321     3e-18   65.1   5.5   2   3   9.7e-14   1.9e-12   46.1   0.2    68   175   206   309   198   322 0.85 -
TRINITY_DN3301_c0_g1_i2:50-1465     -            472 449139at33208        -            321     3e-18   65.1   5.5   3   3    0.0002    0.0039   15.5   0.4   154   227   329   404   321   413 0.79 -
TRINITY_DN65228_c0_g1_i1:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   1   4    0.0023     0.046   12.0   0.0    95   130     3    38     1    43 0.90 -
TRINITY_DN65228_c0_g1_i1:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   2   4   8.2e-10   1.6e-08   33.2   0.4    90   173    47   126    39   141 0.87 -
TRINITY_DN65228_c0_g1_i1:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   3   4   0.00012    0.0024   16.2   0.0    55   137   143   223   125   256 0.79 -
TRINITY_DN65228_c0_g1_i1:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   4   4       2.4        46    2.1   0.0    98   172   226   304   213   305 0.76 -
TRINITY_DN65228_c0_g1_i2:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   1   4    0.0023     0.046   12.0   0.0    95   130     3    38     1    43 0.90 -
TRINITY_DN65228_c0_g1_i2:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   2   4   8.2e-10   1.6e-08   33.2   0.4    90   173    47   126    39   141 0.87 -
TRINITY_DN65228_c0_g1_i2:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   3   4   0.00012    0.0024   16.2   0.0    55   137   143   223   125   256 0.79 -
TRINITY_DN65228_c0_g1_i2:126-1040   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   4   4       2.4        46    2.1   0.0    98   172   226   304   213   305 0.76 -
TRINITY_DN65228_c0_g1_i3:127-1041   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   1   4    0.0023     0.046   12.0   0.0    95   130     3    38     1    43 0.90 -
TRINITY_DN65228_c0_g1_i3:127-1041   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   2   4   8.2e-10   1.6e-08   33.2   0.4    90   173    47   126    39   141 0.87 -
TRINITY_DN65228_c0_g1_i3:127-1041   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   3   4   0.00012    0.0024   16.2   0.0    55   137   143   223   125   256 0.79 -
TRINITY_DN65228_c0_g1_i3:127-1041   -            305 449139at33208        -            321   3.2e-18   65.0   2.0   4   4       2.4        46    2.1   0.0    98   172   226   304   213   305 0.76 -
TRINITY_DN22143_c0_g1_i11:1276-2220 -            315 449139at33208        -            321   4.8e-18   64.4   0.1   1   3   7.1e-15   1.4e-13   49.8   0.0    24   127    52   166    35   172 0.85 -
TRINITY_DN22143_c0_g1_i11:1276-2220 -            315 449139at33208        -            321   4.8e-18   64.4   0.1   2   3    0.0061      0.12   10.6   0.0   281   320   178   216   169   217 0.81 -
TRINITY_DN22143_c0_g1_i11:1276-2220 -            315 449139at33208        -            321   4.8e-18   64.4   0.1   3   3       8.4   1.6e+02    0.3   0.0   201   254   243   298   238   314 0.80 -
TRINITY_DN22143_c0_g1_i12:1617-2561 -            315 449139at33208        -            321   4.8e-18   64.4   0.1   1   3   7.1e-15   1.4e-13   49.8   0.0    24   127    52   166    35   172 0.85 -
TRINITY_DN22143_c0_g1_i12:1617-2561 -            315 449139at33208        -            321   4.8e-18   64.4   0.1   2   3    0.0061      0.12   10.6   0.0   281   320   178   216   169   217 0.81 -
TRINITY_DN22143_c0_g1_i12:1617-2561 -            315 449139at33208        -            321   4.8e-18   64.4   0.1   3   3       8.4   1.6e+02    0.3   0.0   201   254   243   298   238   314 0.80 -
TRINITY_DN19758_c0_g1_i19:776-1696  -            307 449139at33208        -            321   7.3e-18   63.9   0.0   1   3   2.3e-06   4.4e-05   21.9   0.0    94   171     2    77     1    81 0.89 -
TRINITY_DN19758_c0_g1_i19:776-1696  -            307 449139at33208        -            321   7.3e-18   63.9   0.0   2   3   1.9e-07   3.8e-06   25.4   0.0    69   182    63   172    60   179 0.87 -
TRINITY_DN19758_c0_g1_i19:776-1696  -            307 449139at33208        -            321   7.3e-18   63.9   0.0   3   3   9.6e-05    0.0019   16.5   0.0   112   174   202   270   195   306 0.75 -
TRINITY_DN19758_c0_g1_i2:776-1723   -            316 449139at33208        -            321   7.8e-18   63.8   0.0   1   3   2.3e-06   4.4e-05   21.9   0.0    94   171     2    77     1    83 0.89 -
TRINITY_DN19758_c0_g1_i2:776-1723   -            316 449139at33208        -            321   7.8e-18   63.8   0.0   2   3   2.2e-07   4.2e-06   25.2   0.0    69   182    63   172    61   179 0.86 -
TRINITY_DN19758_c0_g1_i2:776-1723   -            316 449139at33208        -            321   7.8e-18   63.8   0.0   3   3     9e-05    0.0017   16.6   0.0   112   174   211   279   200   315 0.75 -
TRINITY_DN19758_c0_g1_i5:776-1723   -            316 449139at33208        -            321   7.8e-18   63.8   0.0   1   3   2.3e-06   4.4e-05   21.9   0.0    94   171     2    77     1    83 0.89 -
TRINITY_DN19758_c0_g1_i5:776-1723   -            316 449139at33208        -            321   7.8e-18   63.8   0.0   2   3   2.2e-07   4.2e-06   25.2   0.0    69   182    63   172    61   179 0.86 -
