183850	765-639	0	94812	-1	570262at33208_29159_0:005fb6|TRINITY_DN3692_c0_g1_i6|-|156|3.282e-39|1|127|765|765[765]:127[127]:639[639]
183872	634-366	0	166612	-1	564286at33208_64459_0:001a3e|TRINITY_DN17872_c0_g1_i5|-|53|3.328e-08|1|269|634|634[634]:269[269]:366[366]
183895	712+330	0	10686	1	606776at33208_93721_0:0021d5|TRINITY_DN15429_c1_g1_i19|+|55|8.32e-09|1|712|1041|712[712]:1041[1041]:330[330]
183898	760-651	0	291467	-1	488559at33208_6087_0:001e40|TRINITY_DN15483_c0_g1_i1|-|308|5.748e-85|1|110|760|760[760]:110[110]:651[651]
183908	2046-768	0	347249	-1	107574at33208_438502_0:005686|TRINITY_DN16568_c0_g2_i2|-|60|2.6e-10|1|1279|2046|2046[2046]:1279[1279]:768[768]
183927	1247-744	0	166174	-1	483489at33208_6087_0:0031f6|TRINITY_DN7274_c0_g1_i11|-|244|1.06e-65|1|504|1247|1247[1247]:504[504]:744[744]
183999	117+393	0	188942	1	568949at33208_6087_0:001201|TRINITY_DN6532_c0_g1_i3|+|160|2.051e-40|1|117|509|117[117]:509[509]:393[393]
184001	6+411	0	80361	1	197652at33208_1049336_0:00359c|TRINITY_DN6526_c0_g1_i7|+|163|2.564e-41|1|6|416|6[6]:416[416]:411[411]
184003	41+2490	0	321213	1	137383at33208_1720309_0:004795|TRINITY_DN6559_c0_g1_i2|+|966|4.806e-283|1|41|2530|41[41]:2530[2530]:2490[2490]
184004	4309-795	0	244710	-1	535268at33208_438502_0:001e59|TRINITY_DN6599_c0_g1_i3|-|117|1.804e-27|1|3515|4309|4309[4309]:3515[3515]:795[795]
184008	535-528	0	259985	-1	452574at33208_7962_0:00bb6a|TRINITY_DN6519_c0_g1_i2|-|173|2.504e-44|1|8|535|535[535]:8[8]:528[528]
184016	794-273	0	201370	-1	373040at33208_7004_0:005007|TRINITY_DN48537_c0_g1_i1|-|190|1.91e-49|1|522|794|794[794]:522[522]:273[273]
184044	326+1473	0	71827	1	409006at33208_29031_0:00078e|TRINITY_DN11057_c0_g1_i2|+|151|1.05e-37|1|326|1798|326[326]:1798[1798]:1473[1473]
184070	431+1179	0	43868	1	367551at33208_8083_0:004ad2|TRINITY_DN1753_c0_g1_i12|+|169|4.006e-43|1|431|1609|431[431]:1609[1609]:1179[1179]
184115	234+888	0	351007	1	357580at33208_7950_0:00107f|TRINITY_DN7010_c0_g1_i6|+|121|1.128e-28|1|234|1121|234[234]:1121[1121]:888[888]
184132	1087-777	0	348424	-1	478073at33208_6087_0:0022b0|TRINITY_DN27234_c0_g1_i2|-|477|7.682e-136|1|311|1087|1087[1087]:311[311]:777[777]
184133	1335+693	0	347249	1	107574at33208_438502_0:005686|TRINITY_DN27173_c0_g1_i3|+|78|9.918e-16|1|1335|2027|1335[1335]:2027[2027]:693[693]
184138	1+618	0	122936	1	470523at33208_7668_0:000239|TRINITY_DN27178_c0_g1_i3|+|132|5.506e-32|1|1|618|1[1]:618[618]:618[618]
184160	2064-2064	0	35289	-1	158845at33208_121845_0:00070c|TRINITY_DN32003_c0_g1_i11|-|376|1.948e-105|1|1|2064|2064[2064]:1[1]:2064[2064]
184169	855-855	0	5616	-1	312577at33208_45351_0:0022e3|TRINITY_DN255_c0_g1_i6|-|233|2.172e-62|1|1|855|855[855]:1[1]:855[855]
184171	3646-927	0	41155	-1	387878at33208_6239_0:004eeb|TRINITY_DN279_c0_g1_i14|-|52|6.656e-08|1|2720|3646|3646[3646]:2720[2720]:927[927]
184173	237+993	0	200326	1	354829at33208_6087_0:00047f|TRINITY_DN287_c0_g1_i2|+|562|1.986e-161|1|237|1229|237[237]:1229[1229]:993[993]
184220	1696-921	0	212148	-1	357580at33208_6412_0:003197|TRINITY_DN19758_c0_g1_i19|-|133|2.753e-32|1|776|1696|1696[1696]:776[776]:921[921]
184261	1+204	0	155503	1	283637at33208_67767_0:00371a|TRINITY_DN99286_c0_g1_i1|+|137|1.72e-33|1|1|204|1[1]:204[204]:204[204]
184274	160-159	0	230081	-1	567809at33208_1720309_0:00395f|TRINITY_DN25875_c0_g1_i1|-|85|7.748e-18|1|2|160|160[160]:2[2]:159[159]
184278	194+288	0	325634	1	545744at33208_6087_0:00128c|TRINITY_DN40626_c1_g1_i1|+|94|1.513e-20|1|194|481|194[194]:481[481]:288[288]
184398	647-648	0	242363	-1	315393at33208_246812_0:002a5c|TRINITY_DN66867_c0_g1_i1|-|137|1.72e-33|1|0|647|647[647]:0[0]:648[648]
184410	69+330	0	5853	1	585305at33208_48709_0:003c88|TRINITY_DN584_c0_g1_i3|+|244|1.06e-65|1|69|398|69[69]:398[398]:330[330]
184415	323+489	0	231517	1	435939at33208_294128_0:000914|TRINITY_DN581_c0_g1_i1|+|50|2.662e-07|1|323|811|323[323]:811[811]:489[489]
184418	802+489	0	160627	1	367551at33208_121845_0:0039a3|TRINITY_DN539_c0_g1_i11|+|90|2.421e-19|1|802|1290|802[802]:1290[1290]:489[489]
184424	1095-855	0	223114	-1	432050at33208_6087_0:00105b|TRINITY_DN596_c1_g1_i11|-|414|7.085e-117|1|241|1095|1095[1095]:241[241]:855[855]
184428	128+216	0	256191	1	564286at33208_441921_0:0017da|TRINITY_DN522_c0_g1_i12|+|56|4.16e-09|1|128|343|128[128]:343[343]:216[216]
184547	928-735	0	131442	-1	595404at33208_52612_0:0022e6|TRINITY_DN1087_c0_g1_i5|-|206|2.915e-54|1|194|928|928[928]:194[194]:735[735]
184549	583-249	0	283234	-1	414001at33208_8208_0:002718|TRINITY_DN1064_c0_g1_i6|-|90|2.421e-19|1|335|583|583[583]:335[335]:249[249]
184554	123+1254	0	257894	1	274992at33208_6565_0:004117|TRINITY_DN1031_c0_g1_i6|+|339|2.677e-94|1|123|1376|123[123]:1376[1376]:1254[1254]
184563	1406-1065	0	62727	-1	367551at33208_48498_0:00253f|TRINITY_DN1043_c0_g1_i1|-|246|2.651e-66|1|342|1406|1406[1406]:342[342]:1065[1065]
184627	240+3537	0	53028	1	315044at33208_6832_0:002b56|TRINITY_DN13945_c0_g1_i14|+|158|8.204e-40|1|240|3776|240[240]:3776[3776]:3537[3537]
184662	1543-168	0	177521	-1	430701at33208_59894_0:002df6|TRINITY_DN5728_c0_g1_i2|-|78|9.918e-16|1|1376|1543|1543[1543]:1376[1376]:168[168]
184667	248+813	0	343034	1	371526at33208_126957_0:0033f0|TRINITY_DN5777_c0_g1_i4|+|100|2.365e-22|1|248|1060|248[248]:1060[1060]:813[813]
184696	1686-933	0	9635	-1	197652at33208_8078_0:002507|TRINITY_DN651_c0_g1_i4|-|98|9.458e-22|1|754|1686|1686[1686]:754[754]:933[933]
184699	1370-963	0	259584	-1	319574at33208_7574_0:002638|TRINITY_DN670_c0_g1_i2|-|324|8.771e-90|1|408|1370|1370[1370]:408[408]:963[963]
184701	1560-720	0	155456	-1	412370at33208_6669_0:0012df|TRINITY_DN683_c0_g2_i1|-|172|5.007e-44|1|841|1560|1560[1560]:841[841]:720[720]
184741	1474-438	0	356253	-1	517525at33208_246812_0:0000dc|TRINITY_DN10445_c0_g1_i6|-|83|3.099e-17|1|1037|1474|1474[1474]:1037[1037]:438[438]
184755	3627-501	0	132167	-1	539600at33208_6198_0:000ca8|TRINITY_DN23411_c0_g1_i1|-|57|2.08e-09|1|3127|3627|3627[3627]:3127[3127]:501[501]
184756	542-420	0	195907	-1	216257at33208_1720309_0:0035dd|TRINITY_DN23382_c0_g2_i1|-|85|7.748e-18|1|123|542|542[542]:123[123]:420[420]
184780	1377-627	0	300939	-1	433216at33208_37293_0:0048d3|TRINITY_DN5974_c0_g1_i5|-|69|5.078e-13|1|751|1377|1377[1377]:751[751]:627[627]
184822	5345-270	0	238137	-1	573313at33208_8969_0:0017ea|TRINITY_DN8364_c0_g1_i2|-|49|5.325e-07|1|5076|5345|5345[5345]:5076[5076]:270[270]
184835	547+402	0	139340	1	606795at33208_198806_0:00116b|TRINITY_DN20437_c0_g1_i3|+|102|5.912e-23|1|547|948|547[547]:948[948]:402[402]
184858	167+381	0	280846	1	564286at33208_6832_0:0012b4|TRINITY_DN2654_c0_g1_i8|+|87|1.937e-18|1|167|547|167[167]:547[547]:381[381]
184858	461+495	0	305275	1	564286at33208_7719_0:001590|TRINITY_DN2654_c0_g1_i8|+|59|5.2e-10|1|461|955|461[461]:955[955]:495[495]
184865	261+582	0	333771	1	266469at33208_29029_0:0002de|TRINITY_DN2609_c0_g1_i2|+|49|5.325e-07|1|261|842|261[261]:842[842]:582[582]
184907	242+360	0	116516	1	578734at33208_197043_0:000d7d|TRINITY_DN16047_c0_g1_i1|+|69|5.078e-13|1|242|601|242[242]:601[601]:360[360]
184918	209+285	0	62728	1	527406at33208_48498_0:00280c|TRINITY_DN18509_c0_g1_i1|+|44|1.704e-05|1|209|493|209[209]:493[493]:285[285]
184929	382+591	0	175913	1	433216at33208_39432_0:004607|TRINITY_DN11781_c0_g1_i12|+|43|3.408e-05|1|382|972|382[382]:972[972]:591[591]
184947	1196-990	0	325654	-1	365323at33208_6087_0:004607|TRINITY_DN1479_c0_g1_i7|-|526|1.365e-150|1|207|1196|1196[1196]:207[207]:990[990]
184950	1388-519	0	225297	-1	365323at33208_7536_0:000ee2|TRINITY_DN1447_c0_g1_i8|-|71|1.269e-13|1|870|1388|1388[1388]:870[870]:519[519]
184952	877-354	0	245911	-1	501546at33208_6087_0:003082|TRINITY_DN1491_c0_g1_i2|-|81|1.24e-16|1|524|877|877[877]:524[524]:354[354]
184953	2732-2367	0	343980	-1	111746at33208_1720309_0:001b1c|TRINITY_DN1498_c0_g1_i1|-|798|1.798e-232|1|366|2732|2732[2732]:366[366]:2367[2367]
185035	793-414	0	193491	-1	590416at33208_9838_0:003f3a|TRINITY_DN10880_c0_g1_i9|-|118|9.02e-28|1|380|793|793[793]:380[380]:414[414]
185068	4577-756	0	123783	-1	453056at33208_8255_0:001b1c|TRINITY_DN3531_c0_g1_i8|-|272|3.95e-74|1|3822|4577|4577[4577]:3822[3822]:756[756]
185084	4159-3078	0	29459	-1	108764at33208_6087_0:001884|TRINITY_DN8548_c0_g1_i2|-|748|2.025e-217|1|1082|4159|4159[4159]:1082[1082]:3078[3078]
185107	222+687	0	69768	1	334820at33208_13164_0:002a18|TRINITY_DN19979_c0_g1_i1|+|62|6.5e-11|1|222|908|222[222]:908[908]:687[687]
185121	396+657	0	9003	1	535367at33208_76194_0:001963|TRINITY_DN17745_c0_g1_i7|+|61|1.3e-10|1|396|1052|396[396]:1052[1052]:657[657]
185142	2321-1449	0	180171	-1	111746at33208_7955_0:000bc4|TRINITY_DN20701_c0_g1_i5|-|68|1.016e-12|1|873|2321|2321[2321]:873[873]:1449[1449]
185176	2776-1821	0	97813	-1	245567at33208_6087_0:001d0e|TRINITY_DN2358_c0_g1_i10|-|595|2.312e-171|1|956|2776|2776[2776]:956[956]:1821[1821]
185182	494-393	0	120597	-1	633619at33208_6087_0:001d48|TRINITY_DN2345_c0_g1_i1|-|170|2.003e-43|1|102|494|494[494]:102[102]:393[393]
185184	119+2415	0	177550	1	244863at33208_6087_0:001018|TRINITY_DN2398_c0_g1_i7|+|865|1.218e-252|1|119|2533|119[119]:2533[2533]:2415[2415]
185187	1061-543	0	211730	-1	578582at33208_6087_0:001da8|TRINITY_DN2317_c0_g1_i4|-|282|3.857e-77|1|519|1061|1061[1061]:519[519]:543[543]
185233	716-486	0	291454	-1	572754at33208_6087_0:0004dc|TRINITY_DN6828_c0_g1_i1|-|222|4.447e-59|1|231|716|716[716]:231[231]:486[486]
185239	97+2148	0	35289	1	158845at33208_121845_0:00070c|TRINITY_DN6899_c0_g1_i19|+|345|4.182e-96|1|97|2244|97[97]:2244[2244]:2148[2148]
185248	302+687	0	231489	1	601768at33208_29159_0:0016e6|TRINITY_DN15085_c0_g1_i8|+|78|9.918e-16|1|302|988|302[302]:988[988]:687[687]
185277	4050-756	0	86409	-1	366936at33208_6087_0:00058a|TRINITY_DN10521_c0_g2_i6|-|129|4.404e-31|1|3295|4050|4050[4050]:3295[3295]:756[756]
185290	3281-183	0	153873	-1	274769at33208_48498_0:0044fd|TRINITY_DN5183_c0_g1_i4|-|43|3.408e-05|1|3099|3281|3281[3281]:3099[3099]:183[183]
185298	2335-1518	0	211726	-1	453049at33208_6087_0:001658|TRINITY_DN5129_c0_g1_i2|-|440|1.056e-124|1|818|2335|2335[2335]:818[818]:1518[1518]
185303	136+822	0	154779	1	587399at33208_6087_0:002aa1|TRINITY_DN5142_c0_g1_i9|+|282|3.857e-77|1|136|957|136[136]:957[957]:822[822]
185343	2142-1665	0	269688	-1	411515at33208_7004_0:0002cb|TRINITY_DN33776_c0_g1_i1|-|381|6.086e-107|1|478|2142|2142[2142]:478[478]:1665[1665]
185404	68+519	0	277837	1	552764at33208_34638_0:001261|TRINITY_DN4972_c0_g1_i12|+|129|4.404e-31|1|68|586|68[68]:586[586]:519[519]
185413	192+549	0	110143	1	522988at33208_6973_0:000260|TRINITY_DN16650_c0_g1_i3|+|53|3.328e-08|1|192|740|192[192]:740[740]:549[549]
185518	1496-648	0	316717	-1	535367at33208_7741_0:000d80|TRINITY_DN25837_c0_g1_i1|-|53|3.328e-08|1|849|1496|1496[1496]:849[849]:648[648]
185526	2047-2043	0	163971	-1	300303at33208_34740_0:000bdc|TRINITY_DN3325_c1_g1_i2|-|182|4.89e-47|1|5|2047|2047[2047]:5[5]:2043[2043]
185555	597+723	0	86409	1	366936at33208_6087_0:00058a|TRINITY_DN9351_c0_g1_i1|+|81|1.24e-16|1|597|1319|597[597]:1319[1319]:723[723]
185558	1134-708	0	245267	-1	396237at33208_51655_0:004234|TRINITY_DN2866_c0_g1_i4|-|92|6.053e-20|1|427|1134|1134[1134]:427[427]:708[708]
185564	3143-1197	0	240430	-1	132087at33208_123851_0:0042be|TRINITY_DN2855_c2_g1_i5|-|235|5.429e-63|1|1947|3143|3143[3143]:1947[1947]:1197[1197]
185568	843+1020	0	141763	1	353768at33208_39758_0:004225|TRINITY_DN2887_c0_g1_i9|+|162|5.127e-41|1|843|1862|843[843]:1862[1862]:1020[1020]
185571	1153-849	0	154762	-1	434863at33208_6087_0:00078b|TRINITY_DN2890_c0_g1_i5|-|404|7.255e-114|1|305|1153|1153[1153]:305[305]:849[849]
185642	1503-1044	0	158117	-1	622156at33208_8478_0:002fc8|TRINITY_DN4115_c0_g1_i1|-|75|7.934e-15|1|460|1503|1503[1503]:460[460]:1044[1044]
185716	2248-798	0	163762	-1	517525at33208_32264_0:00034d|TRINITY_DN5617_c0_g1_i4|-|125|7.047e-30|1|1451|2248|2248[2248]:1451[1451]:798[798]
185720	133+1653	0	166169	1	428754at33208_6087_0:0025da|TRINITY_DN5667_c0_g1_i5|+|356|2.042e-99|1|133|1785|133[133]:1785[1785]:1653[1653]
185807	885+360	0	193491	1	590416at33208_9838_0:003f3a|TRINITY_DN9954_c0_g1_i3|+|120|2.255e-28|1|885|1244|885[885]:1244[1244]:360[360]
185813	354+429	0	292347	1	367551at33208_6945_0:000574|TRINITY_DN2531_c0_g1_i6|+|78|9.918e-16|1|354|782|354[354]:782[782]:429[429]
185818	48+330	0	127006	1	564286at33208_139723_0:001633|TRINITY_DN2570_c0_g1_i7|+|60|2.6e-10|1|48|377|48[48]:377[377]:330[330]
185818	990+294	0	128283	1	563426at33208_225164_0:0018f4|TRINITY_DN2570_c0_g1_i7|+|78|9.918e-16|1|990|1283|990[990]:1283[1283]:294[294]
185827	1886-1335	0	280069	-1	440493at33208_6087_0:00109d|TRINITY_DN2528_c0_g1_i2|-|349|2.614e-97|1|552|1886|1886[1886]:552[552]:1335[1335]
185850	4792-1506	0	49873	-1	255924at33208_32507_0:001848|TRINITY_DN9853_c0_g1_i9|-|93|3.027e-20|1|3287|4792|4792[4792]:3287[3287]:1506[1506]
185969	1502-576	0	253361	-1	465401at33208_211228_0:0011cf|TRINITY_DN14453_c0_g1_i6|-|74|1.587e-14|1|927|1502|1502[1502]:927[927]:576[576]
185970	424-330	0	339520	-1	601967at33208_7741_0:005250|TRINITY_DN14414_c0_g1_i3|-|120|2.255e-28|1|95|424|424[424]:95[95]:330[330]
185975	1651-1035	0	343034	-1	371526at33208_126957_0:0033f0|TRINITY_DN14501_c0_g1_i5|-|59|5.2e-10|1|617|1651|1651[1651]:617[617]:1035[1035]
185992	117+2754	0	143393	1	194754at33208_6087_0:003b72|TRINITY_DN3184_c0_g1_i1|+|1355|0|1|117|2870|117[117]:2870[2870]:2754[2754]
186004	100+588	0	188955	1	526487at33208_6087_0:002d93|TRINITY_DN3146_c0_g1_i4|+|347|1.046e-96|1|100|687|100[100]:687[687]:588[588]
186077	1139-414	0	253446	-1	393291at33208_217634_0:00224b|TRINITY_DN3288_c0_g1_i4|-|100|2.365e-22|1|726|1139|1139[1139]:726[726]:414[414]
186082	129+549	0	314260	1	585656at33208_6087_0:0039d5|TRINITY_DN3255_c0_g1_i2|+|307|1.15e-84|1|129|677|129[129]:677[677]:549[549]
186086	259+900	0	265213	1	304388at33208_28377_0:001ccc|TRINITY_DN1686_c0_g1_i1|+|77|1.984e-15|1|259|1158|259[259]:1158[1158]:900[900]
186089	152+816	0	155456	1	412370at33208_6669_0:0012df|TRINITY_DN1690_c0_g1_i1|+|164|1.282e-41|1|152|967|152[152]:967[967]:816[816]
186110	453+825	0	237512	1	414579at33208_8083_0:0013c6|TRINITY_DN7978_c0_g1_i4|+|72|6.347e-14|1|453|1277|453[453]:1277[1277]:825[825]
186118	177+1431	0	268676	1	387878at33208_6087_0:000c33|TRINITY_DN7919_c0_g1_i4|+|550|8.133e-158|1|177|1607|177[177]:1607[1607]:1431[1431]
186121	4048-948	0	297462	-1	517525at33208_126957_0:0024a6|TRINITY_DN7930_c0_g1_i10|-|125|7.047e-30|1|3101|4048|4048[4048]:3101[3101]:948[948]
186158	35+753	0	84678	1	268134at33208_38123_0:00016e|TRINITY_DN7323_c0_g1_i2|+|56|4.16e-09|1|35|787|35[35]:787[787]:753[753]
186178	305+213	0	338404	1	564286at33208_7176_0:003daf|TRINITY_DN6362_c0_g1_i1|+|47|2.13e-06|1|305|517|305[305]:517[517]:213[213]
186188	156+1764	0	41685	1	360379at33208_69004_0:001315|TRINITY_DN6387_c0_g2_i2|+|189|3.82e-49|1|156|1919|156[156]:1919[1919]:1764[1764]
186192	3464-2925	0	177553	-1	356334at33208_6087_0:00162f|TRINITY_DN6373_c0_g1_i1|-|1218|0|1|540|3464|3464[3464]:540[540]:2925[2925]
186193	302+1803	0	211731	1	334336at33208_6087_0:001fb7|TRINITY_DN6382_c0_g2_i2|+|605|2.257e-174|1|302|2104|302[302]:2104[2104]:1803[1803]
186222	395+471	0	199300	1	366936at33208_45351_0:005e32|TRINITY_DN11612_c0_g1_i9|+|70|2.539e-13|1|395|865|395[395]:865[865]:471[471]
186224	514+306	0	46510	1	274769at33208_1155016_0:00232f|TRINITY_DN11697_c0_g1_i4|+|45|8.519e-06|1|514|819|514[514]:819[819]:306[306]
186232	1161-792	0	299236	-1	143997at33208_240206_0:00337b|TRINITY_DN11637_c0_g1_i2|-|112|5.773e-26|1|370|1161|1161[1161]:370[370]:792[792]
186246	152+843	0	156885	1	517525at33208_7493_0:0014d4|TRINITY_DN3969_c0_g1_i6|+|72|6.347e-14|1|152|994|152[152]:994[994]:843[843]
186282	3862-1563	0	331628	-1	601242at33208_126957_0:001911|TRINITY_DN9582_c0_g2_i4|-|235|5.429e-63|1|2300|3862|3862[3862]:2300[2300]:1563[1563]
186316	113+1320	0	234512	1	274992at33208_6087_0:001dd7|TRINITY_DN3819_c0_g1_i3|+|839|8.177e-245|1|113|1432|113[113]:1432[1432]:1320[1320]
186329	406-372	0	97920	-1	566262at33208_6183_0:000ffc|TRINITY_DN75378_c0_g1_i1|-|195|5.969e-51|1|35|406|406[406]:35[35]:372[372]
186342	1764-591	0	125617	-1	546751at33208_10224_0:0011e0|TRINITY_DN1573_c0_g1_i10|-|85|7.748e-18|1|1174|1764|1764[1764]:1174[1174]:591[591]
186346	1509-738	0	70372	-1	365561at33208_158441_0:002114|TRINITY_DN1544_c0_g1_i4|-|77|1.984e-15|1|772|1509|1509[1509]:772[772]:738[738]
186350	320+1269	0	17308	1	318483at33208_50429_0:003469|TRINITY_DN1518_c0_g1_i4|+|379|2.434e-106|1|320|1588|320[320]:1588[1588]:1269[1269]
186352	1786-900	0	228520	-1	632566at33208_108931_0:000a49|TRINITY_DN1589_c1_g1_i8|-|193|2.388e-50|1|887|1786|1786[1786]:887[887]:900[900]
186368	663+1509	0	269688	1	411515at33208_7004_0:0002cb|TRINITY_DN6740_c0_g1_i5|+|278|6.172e-76|1|663|2171|663[663]:2171[2171]:1509[1509]
186372	324+1035	0	304176	1	390402at33208_7167_0:002e0a|TRINITY_DN6753_c1_g1_i1|+|125|7.047e-30|1|324|1358|324[324]:1358[1358]:1035[1035]
186481	1+780	0	8732	1	414001at33208_74869_0:000a37|TRINITY_DN23323_c0_g1_i1|+|219|3.558e-58|1|1|780|1[1]:780[780]:780[780]
186534	772-300	0	25929	-1	564286at33208_246812_0:0038e0|TRINITY_DN1186_c1_g1_i2|-|61|1.3e-10|1|473|772|772[772]:473[473]:300[300]
186534	772-285	0	337779	-1	564286at33208_680683_0:001d4b|TRINITY_DN1186_c1_g1_i2|-|62|6.5e-11|1|488|772|772[772]:488[488]:285[285]
186539	169+498	0	188178	1	552764at33208_50429_0:001d56|TRINITY_DN1190_c2_g1_i2|+|85|7.748e-18|1|169|666|169[169]:666[666]:498[498]
186540	187+498	0	9713	1	552764at33208_8090_0:003801|TRINITY_DN1156_c0_g1_i17|+|117|1.804e-27|1|187|684|187[187]:684[684]:498[498]
186541	2401-1881	0	146113	-1	203698at33208_79782_0:001758|TRINITY_DN1174_c0_g1_i3|-|399|2.322e-112|1|521|2401|2401[2401]:521[521]:1881[1881]
186602	413+456	0	180436	1	641073at33208_8022_0:00a4d2|TRINITY_DN6167_c0_g1_i8|+|116|3.608e-27|1|413|868|413[413]:868[868]:456[456]
186612	4218-3897	0	171182	-1	352600at33208_10224_0:0009b5|TRINITY_DN722_c0_g1_i2|-|477|7.682e-136|1|322|4218|4218[4218]:322[322]:3897[3897]
186615	505+171	0	256543	1	557596at33208_50429_0:005efd|TRINITY_DN701_c0_g1_i23|+|95|7.567e-21|1|505|675|505[505]:675[675]:171[171]
186700	146+1587	0	362329	1	470523at33208_7868_0:0036dc|TRINITY_DN8835_c0_g1_i4|+|121|1.128e-28|1|146|1732|146[146]:1732[1732]:1587[1587]
186707	828+684	0	274936	1	495100at33208_133901_0:000097|TRINITY_DN8877_c0_g1_i1|+|77|1.984e-15|1|828|1511|828[828]:1511[1511]:684[684]
186725	1485-903	0	223120	-1	598944at33208_6087_0:001bae|TRINITY_DN5314_c0_g1_i7|-|190|1.91e-49|1|583|1485|1485[1485]:583[583]:903[903]
186726	0+540	0	292347	1	367551at33208_6945_0:000574|TRINITY_DN5382_c0_g1_i5|+|153|2.625e-38|1|0|539|0[0]:539[539]:540[540]
186727	481+711	0	28315	1	274769at33208_438503_0:001f86|TRINITY_DN5368_c0_g1_i3|+|50|2.662e-07|1|481|1191|481[481]:1191[1191]:711[711]
186750	152+1554	0	154785	1	519303at33208_6087_0:003ba2|TRINITY_DN26479_c0_g1_i3|+|508|3.577e-145|1|152|1705|152[152]:1705[1705]:1554[1554]
186752	2367+783	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN26539_c1_g1_i3|+|212|4.554e-56|1|2367|3149|2367[2367]:3149[3149]:783[783]
186760	57+900	0	166158	1	578684at33208_6087_0:001012|TRINITY_DN45_c0_g1_i1|+|222|4.447e-59|1|57|956|57[57]:956[956]:900[900]
186771	477+285	0	24868	1	444231at33208_1608454_0:009c75|TRINITY_DN97_c0_g1_i3|+|85|7.748e-18|1|477|761|477[477]:761[761]:285[285]
186787	903-438	0	109748	-1	604211at33208_6500_0:003e67|TRINITY_DN34355_c0_g1_i5|-|128|8.809e-31|1|466|903|903[903]:466[466]:438[438]
186821	1002-594	0	66189	-1	365323at33208_7918_0:0000e3|TRINITY_DN20026_c0_g1_i1|-|61|1.3e-10|1|409|1002|1002[1002]:409[409]:594[594]
186838	660+237	0	62728	1	527406at33208_48498_0:00280c|TRINITY_DN19354_c0_g1_i11|+|59|5.2e-10|1|660|896|660[660]:896[896]:237[237]
186841	1+549	0	201737	1	357580at33208_7200_0:0020a3|TRINITY_DN19380_c0_g1_i1|+|66|4.062e-12|1|1|549|1[1]:549[549]:549[549]
186888	847-732	0	200327	-1	333062at33208_6087_0:0005fe|TRINITY_DN14176_c0_g1_i1|-|442|2.639e-125|1|116|847|847[847]:116[116]:732[732]
186909	56+1070	0	149622	1	458988at33208_133434_0:0026c2|TRINITY_DN38808_c0_g1_i8|+|325|4.385e-90|2|56|1125|56[56]:622[622]:567[567]|631[631]:1125[1125]:495[495]
186957	177+1083	0	52245	1	445091at33208_6087_0:001ce0|TRINITY_DN4007_c0_g1_i1|+|310|1.437e-85|1|177|1259|177[177]:1259[1259]:1083[1083]
186981	119+555	0	19489	1	552764at33208_72036_0:0023cf|TRINITY_DN13669_c0_g2_i2|+|98|9.458e-22|1|119|673|119[119]:673[673]:555[555]
186984	463+648	0	251900	1	414579at33208_126957_0:0026bd|TRINITY_DN13660_c0_g1_i12|+|70|2.539e-13|1|463|1110|463[463]:1110[1110]:648[648]
186985	466+408	0	57606	1	578734at33208_105023_0:003ffc|TRINITY_DN23794_c0_g1_i15|+|42|6.816e-05|1|466|873|466[466]:873[873]:408[408]
186989	1358+918	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN23819_c0_g2_i7|+|224|1.112e-59|1|1358|2275|1358[1358]:2275[2275]:918[918]
186995	990-369	0	59189	-1	632234at33208_1720309_0:0009c7|TRINITY_DN5211_c0_g2_i11|-|199|3.731e-52|1|622|990|990[990]:622[622]:369[369]
186996	3933-759	0	20237	-1	187280at33208_74940_0:009641|TRINITY_DN5282_c0_g1_i1|-|73|3.174e-14|1|3175|3933|3933[3933]:3175[3175]:759[759]
186998	2944-1074	0	29452	-1	517525at33208_6087_0:000b52|TRINITY_DN5272_c0_g1_i3|-|454|6.444e-129|1|1871|2944|2944[2944]:1871[1871]:1074[1074]
187020	10+1842	0	65983	1	210614at33208_7668_0:0016a1|TRINITY_DN71136_c0_g1_i1|+|201|9.327e-53|1|10|1851|10[10]:1851[1851]:1842[1842]
187022	441+1902	0	202617	1	522988at33208_7574_0:000798|TRINITY_DN13585_c0_g1_i12|+|577|6.06e-166|1|441|2342|441[441]:2342[2342]:1902[1902]
187050	2035-924	0	208274	-1	481557at33208_28377_0:00474e|TRINITY_DN13158_c0_g1_i2|-|460|1.007e-130|1|1112|2035|2035[2035]:1112[1112]:924[924]
187071	960+330	0	10686	1	606776at33208_93721_0:0021d5|TRINITY_DN1927_c1_g1_i21|+|70|2.539e-13|1|960|1289|960[960]:1289[1289]:330[330]
187075	3891+963	0	60473	1	366936at33208_29053_0:0017e4|TRINITY_DN1967_c0_g1_i3|+|81|1.24e-16|1|3891|4853|3891[3891]:4853[4853]:963[963]
187082	70+1167	0	337017	1	473106at33208_6087_0:000329|TRINITY_DN1994_c1_g1_i11|+|528|3.411e-151|1|70|1236|70[70]:1236[1236]:1167[1167]
187084	475+1224	0	187281	1	447400at33208_38654_0:003a98|TRINITY_DN1923_c0_g1_i3|+|190|1.91e-49|1|475|1698|475[475]:1698[1698]:1224[1224]
187115	138+966	0	29474	1	366124at33208_6087_0:003d99|TRINITY_DN46670_c0_g1_i1|+|437|8.446e-124|1|138|1103|138[138]:1103[1103]:966[966]
