164550	2572+2418	0	9788	1	344338at33208|TRINITY_DN6116_c0_g1_i2|+|265|1.543e-73|1|2572|4989|2572[2572]:4989[4989]:2418[2418]
164752	329+738	0	2527	1	557694at33208|TRINITY_DN26576_c0_g2_i1|+|35|0.0002662|1|329|1066|329[329]:1066[1066]:738[738]
164932	131+780	0	4656	1	304388at33208|TRINITY_DN13696_c0_g1_i6|+|50|8.123e-09|1|131|910|131[131]:910[910]:780[780]
165281	89+1260	0	6796	1	130256at33208|TRINITY_DN1801_c0_g1_i1|+|379|7.427e-108|1|89|1348|89[89]:1348[1348]:1260[1260]
165350	1283+963	0	3769	1	304388at33208|TRINITY_DN2138_c0_g1_i2|+|44|5.199e-07|1|1283|2245|1283[1283]:2245[2245]:963[963]
165362	596+729	0	3467	1	359532at33208|TRINITY_DN2147_c0_g1_i3|+|66|1.239e-13|1|596|1324|596[596]:1324[1324]:729[729]
165389	2727+1026	0	3467	1	359532at33208|TRINITY_DN18785_c1_g1_i1|+|221|2.714e-60|2|2727|3752|2727[2727]:3422[3422]:696[696]|3579[3579]:3752[3752]:174[174]
165546	1321-570	0	1302	-1	359532at33208|TRINITY_DN2428_c0_g1_i8|-|55|2.538e-10|1|752|1321|1321[1321]:752[752]:570[570]
165548	2307-840	0	9292	-1	304388at33208|TRINITY_DN2482_c0_g1_i1|-|51|4.061e-09|1|1468|2307|2307[2307]:1468[1468]:840[840]
165592	1906+774	0	3467	1	359532at33208|TRINITY_DN10353_c0_g1_i3|+|76|1.21e-16|1|1906|2679|1906[1906]:2679[2679]:774[774]
165942	1083+792	0	3755	1	304388at33208|TRINITY_DN14237_c0_g1_i8|+|60|7.932e-12|1|1083|1874|1083[1083]:1874[1874]:792[792]
166003	1306-837	0	11024	-1	304388at33208|TRINITY_DN8283_c0_g1_i2|-|68|3.099e-14|1|470|1306|1306[1306]:470[470]:837[837]
166258	603+696	0	10348	1	304388at33208|TRINITY_DN7146_c0_g1_i8|+|53|1.015e-09|1|603|1298|603[603]:1298[1298]:696[696]
166955	219+306	0	2818	1	490961at33208|TRINITY_DN18348_c0_g2_i1|+|55|2.538e-10|1|219|524|219[219]:524[524]:306[306]
166970	1677-477	0	9382	-1	304388at33208|TRINITY_DN2795_c0_g1_i4|-|49|1.625e-08|1|1201|1677|1677[1677]:1201[1201]:477[477]
167062	1034+549	0	6251	1	515425at33208|TRINITY_DN14672_c0_g1_i7|+|61|3.966e-12|1|1034|1582|1034[1034]:1582[1582]:549[549]
169417	549+636	0	7635	1	304388at33208|TRINITY_DN7010_c0_g1_i4|+|54|5.077e-10|1|549|1184|549[549]:1184[1184]:636[636]
169505	5274-657	0	9610	-1	544849at33208|TRINITY_DN15200_c0_g1_i15|-|76|1.21e-16|1|4618|5274|5274[5274]:4618[4618]:657[657]
169998	1596-618	0	2903	-1	304388at33208|TRINITY_DN651_c0_g1_i2|-|58|3.173e-11|1|979|1596|1596[1596]:979[979]:618[618]
170044	1936+783	0	3467	1	359532at33208|TRINITY_DN10469_c0_g1_i2|+|49|1.625e-08|1|1936|2718|1936[1936]:2718[2718]:783[783]
170082	1450-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i16|-|34|0.0005323|1|623|1450|1450[1450]:623[623]:828[828]
170249	1248-777	0	8963	-1	304388at33208|TRINITY_DN1479_c0_g1_i4|-|60|7.932e-12|1|472|1248|1248[1248]:472[472]:777[777]
170444	4370-765	0	4686	-1	304388at33208|TRINITY_DN20701_c0_g1_i1|-|35|0.0002662|1|3606|4370|4370[4370]:3606[3606]:765[765]
170444	1895-663	0	5172	-1	304388at33208|TRINITY_DN20701_c0_g1_i1|-|34|0.0005323|1|1233|1895|1895[1895]:1233[1233]:663[663]
170542	431+1416	0	4620	1	514727at33208|TRINITY_DN6837_c0_g1_i3|+|208|2.223e-56|1|431|1846|431[431]:1846[1846]:1416[1416]
170878	2264-552	0	1352	-1	601886at33208|TRINITY_DN2861_c0_g1_i3|-|36|0.0001331|1|1713|2264|2264[2264]:1713[1713]:552[552]
171098	3768+297	0	10363	1	344346at33208|TRINITY_DN9992_c0_g1_i11|+|36|0.0001331|1|3768|4064|3768[3768]:4064[4064]:297[297]
171150	853+1176	0	2913	1	359532at33208|TRINITY_DN9844_c0_g1_i2|+|63|9.916e-13|1|853|2028|853[853]:2028[2028]:1176[1176]
171166	2517-537	0	2308	-1	304388at33208|TRINITY_DN2932_c0_g1_i6|-|43|1.04e-06|1|1981|2517|2517[2517]:1981[1981]:537[537]
171585	2743-762	0	316	-1	304388at33208|TRINITY_DN9526_c0_g1_i2|-|34|0.0005323|1|1982|2743|2743[2743]:1982[1982]:762[762]
171585	1873-702	0	11394	-1	304388at33208|TRINITY_DN9526_c0_g1_i2|-|42|2.079e-06|1|1172|1873|1873[1873]:1172[1172]:702[702]
171599	999+249	0	2818	1	490961at33208|TRINITY_DN20974_c0_g1_i13|+|54|5.077e-10|1|999|1247|999[999]:1247[1247]:249[249]
171670	1588-696	0	3467	-1	359532at33208|TRINITY_DN6737_c0_g1_i2|-|35|0.0002662|1|893|1588|1588[1588]:893[893]:696[696]
171834	953+510	0	746	1	544546at33208|TRINITY_DN1197_c1_g1_i5|+|36|0.0001331|1|953|1462|953[953]:1462[1462]:510[510]
172102	1166+738	0	2527	1	557694at33208|TRINITY_DN26576_c0_g2_i6|+|35|0.0002662|1|1166|1903|1166[1166]:1903[1903]:738[738]
172631	89+1260	0	6796	1	130256at33208|TRINITY_DN1801_c0_g1_i2|+|379|7.427e-108|1|89|1348|89[89]:1348[1348]:1260[1260]
172712	596+729	0	3467	1	359532at33208|TRINITY_DN2147_c0_g1_i5|+|66|1.239e-13|1|596|1324|596[596]:1324[1324]:729[729]
172739	2727+891	0	3467	1	359532at33208|TRINITY_DN18785_c1_g1_i3|+|220|5.428e-60|1|2727|3617|2727[2727]:3617[3617]:891[891]
173027	74+846	0	6099	1	359532at33208|TRINITY_DN28108_c0_g1_i4|+|96|1.154e-22|1|74|919|74[74]:919[919]:846[846]
173330	1679-750	0	1056	-1	304388at33208|TRINITY_DN13047_c0_g1_i1|-|70|7.747e-15|1|930|1679|1679[1679]:930[930]:750[750]
173353	1208-837	0	11024	-1	304388at33208|TRINITY_DN8283_c0_g1_i3|-|68|3.099e-14|1|372|1208|1208[1208]:372[372]:837[837]
173608	603+696	0	10348	1	304388at33208|TRINITY_DN7146_c0_g1_i9|+|53|1.015e-09|1|603|1298|603[603]:1298[1298]:696[696]
173709	2328-681	0	2308	-1	304388at33208|TRINITY_DN21441_c0_g1_i1|-|61|3.966e-12|1|1648|2328|2328[2328]:1648[1648]:681[681]
173709	2169-798	0	3769	-1	304388at33208|TRINITY_DN21441_c0_g1_i1|-|53|1.015e-09|1|1372|2169|2169[2169]:1372[1372]:798[798]
173742	1+564	0	3524	1	640187at33208|TRINITY_DN28749_c0_g2_i2|+|65|2.479e-13|1|1|564|1[1]:564[564]:564[564]
174320	1677-477	0	9382	-1	304388at33208|TRINITY_DN2795_c0_g1_i5|-|49|1.625e-08|1|1201|1677|1677[1677]:1201[1201]:477[477]
174412	1011+540	0	6251	1	515425at33208|TRINITY_DN14672_c0_g1_i8|+|61|3.966e-12|1|1011|1550|1011[1011]:1550[1550]:540[540]
174852	1134-333	0	2818	-1	490961at33208|TRINITY_DN189432_c0_g1_i1|-|87|5.91e-20|1|802|1134|1134[1134]:802[802]:333[333]
176766	168+1059	0	10606	1	304388at33208|TRINITY_DN7010_c0_g1_i5|+|55|2.538e-10|1|168|1226|168[168]:1226[1226]:1059[1059]
177347	1843-618	0	2903	-1	304388at33208|TRINITY_DN651_c0_g1_i3|-|58|3.173e-11|1|1226|1843|1843[1843]:1226[1226]:618[618]
177393	1063+783	0	3467	1	359532at33208|TRINITY_DN10469_c0_g1_i3|+|49|1.625e-08|1|1063|1845|1063[1063]:1845[1845]:783[783]
177431	1257-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i3|-|34|0.0005323|1|430|1257|1257[1257]:430[430]:828[828]
177598	778-777	0	8963	-1	304388at33208|TRINITY_DN1479_c0_g1_i6|-|61|3.966e-12|1|2|778|778[778]:2[2]:777[777]
177793	1895-663	0	5172	-1	304388at33208|TRINITY_DN20701_c0_g1_i2|-|34|0.0005323|1|1233|1895|1895[1895]:1233[1233]:663[663]
177793	1022-603	0	7350	-1	608669at33208|TRINITY_DN20701_c0_g1_i2|-|36|0.0001331|1|420|1022|1022[1022]:420[420]:603[603]
177891	22+957	0	4620	1	514727at33208|TRINITY_DN6837_c0_g1_i5|+|166|9.778e-44|1|22|978|22[22]:978[978]:957[957]
178177	727-549	0	3524	-1	640187at33208|TRINITY_DN3325_c1_g1_i16|-|87|5.91e-20|1|179|727|727[727]:179[179]:549[549]
178446	1255-846	0	11048	-1	304388at33208|TRINITY_DN9948_c0_g1_i1|-|63|9.916e-13|1|410|1255|1255[1255]:410[410]:846[846]
178447	4720+297	0	10363	1	344346at33208|TRINITY_DN9992_c0_g1_i14|+|36|0.0001331|1|4720|5016|4720[4720]:5016[5016]:297[297]
178934	2742-762	0	316	-1	304388at33208|TRINITY_DN9526_c0_g1_i3|-|34|0.0005323|1|1981|2742|2742[2742]:1981[1981]:762[762]
178934	1872-702	0	11394	-1	304388at33208|TRINITY_DN9526_c0_g1_i3|-|42|2.079e-06|1|1171|1872|1872[1872]:1171[1171]:702[702]
178948	734+249	0	2818	1	490961at33208|TRINITY_DN20974_c0_g1_i2|+|52|2.031e-09|1|734|982|734[734]:982[982]:249[249]
179019	1594-696	0	3467	-1	359532at33208|TRINITY_DN6737_c0_g1_i3|-|35|0.0002662|1|899|1594|1594[1594]:899[899]:696[696]
179183	907+492	0	746	1	544546at33208|TRINITY_DN1197_c1_g1_i9|+|34|0.0005323|1|907|1398|907[907]:1398[1398]:492[492]
179980	269+846	0	11586	1	130256at33208|TRINITY_DN1801_c0_g1_i3|+|241|2.588e-66|1|269|1114|269[269]:1114[1114]:846[846]
180050	55+1599	0	1324	1	344346at33208|TRINITY_DN2131_c0_g1_i1|+|167|4.889e-44|1|55|1653|55[55]:1653[1653]:1599[1599]
180061	596+729	0	3467	1	359532at33208|TRINITY_DN2147_c0_g1_i6|+|66|1.239e-13|1|596|1324|596[596]:1324[1324]:729[729]
180291	1950+774	0	3467	1	359532at33208|TRINITY_DN10353_c0_g1_i7|+|76|1.21e-16|1|1950|2723|1950[1950]:2723[2723]:774[774]
180679	1785-750	0	1056	-1	304388at33208|TRINITY_DN13047_c0_g1_i11|-|70|7.747e-15|1|1036|1785|1785[1785]:1036[1036]:750[750]
180702	1305-837	0	11024	-1	304388at33208|TRINITY_DN8283_c0_g1_i6|-|68|3.099e-14|1|469|1305|1305[1305]:469[469]:837[837]
180710	479+798	0	3467	1	359532at33208|TRINITY_DN8273_c0_g1_i10|+|65|2.479e-13|1|479|1276|479[479]:1276[1276]:798[798]
181058	2109-738	0	3769	-1	304388at33208|TRINITY_DN21441_c0_g1_i2|-|42|2.079e-06|1|1372|2109|2109[2109]:1372[1372]:738[738]
181109	606+1296	0	6855	1	514727at33208|TRINITY_DN3797_c0_g1_i1|+|102|1.804e-24|1|606|1901|606[606]:1901[1901]:1296[1296]
181800	3311+813	0	10338	1	304388at33208|TRINITY_DN6284_c0_g1_i2|+|45|2.599e-07|1|3311|4123|3311[3311]:4123[4123]:813[813]
184115	549+636	0	7635	1	304388at33208|TRINITY_DN7010_c0_g1_i6|+|54|5.077e-10|1|549|1184|549[549]:1184[1184]:636[636]
184220	1513-468	0	7635	-1	304388at33208|TRINITY_DN19758_c0_g1_i19|-|45|2.599e-07|1|1046|1513|1513[1513]:1046[1046]:468[468]
184220	1009-498	0	8442	-1	304388at33208|TRINITY_DN19758_c0_g1_i19|-|50|8.123e-09|1|512|1009|1009[1009]:512[512]:498[498]
184696	1596-618	0	2903	-1	304388at33208|TRINITY_DN651_c0_g1_i4|-|58|3.173e-11|1|979|1596|1596[1596]:979[979]:618[618]
184780	1257-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i5|-|34|0.0005323|1|430|1257|1257[1257]:430[430]:828[828]
184947	989-777	0	8963	-1	304388at33208|TRINITY_DN1479_c0_g1_i7|-|60|7.932e-12|1|213|989|989[989]:213[213]:777[777]
184953	2393-246	0	7413	-1	304388at33208|TRINITY_DN1498_c0_g1_i1|-|36|0.0001331|1|2148|2393|2393[2393]:2148[2148]:246[246]
184953	1763-906	0	8963	-1	304388at33208|TRINITY_DN1498_c0_g1_i1|-|68|3.099e-14|1|858|1763|1763[1763]:858[858]:906[906]
185056	1045+753	0	3467	1	359532at33208|TRINITY_DN24778_c0_g1_i12|+|59|1.586e-11|1|1045|1797|1045[1045]:1797[1797]:753[753]
185142	1895-663	0	5172	-1	304388at33208|TRINITY_DN20701_c0_g1_i5|-|34|0.0005323|1|1233|1895|1895[1895]:1233[1233]:663[663]
185142	1022-603	0	7350	-1	608669at33208|TRINITY_DN20701_c0_g1_i5|-|36|0.0001331|1|420|1022|1022[1022]:420[420]:603[603]
185182	365-258	0	3763	-1	642552at33208|TRINITY_DN2345_c0_g1_i1|-|58|3.173e-11|1|108|365|365[365]:108[108]:258[258]
185526	727-549	0	3524	-1	640187at33208|TRINITY_DN3325_c1_g1_i2|-|87|5.91e-20|1|179|727|727[727]:179[179]:549[549]
185796	1999+297	0	10363	1	344346at33208|TRINITY_DN9992_c0_g1_i3|+|36|0.0001331|1|1999|2295|1999[1999]:2295[2295]:297[297]
186086	274+1056	0	2956	1	304388at33208|TRINITY_DN1686_c0_g1_i1|+|81|3.783e-18|1|274|1329|274[274]:1329[1329]:1056[1056]
186821	1014-348	0	3909	-1	304388at33208|TRINITY_DN20026_c0_g1_i1|-|37|6.654e-05|1|667|1014|1014[1014]:667[667]:348[348]
186955	2665+825	0	3467	1	359532at33208|TRINITY_DN4097_c1_g1_i1|+|48|3.249e-08|1|2665|3489|2665[2665]:3489[3489]:825[825]
187165	1433-711	0	3467	-1	359532at33208|TRINITY_DN5827_c1_g1_i1|-|47|6.498e-08|1|723|1433|1433[1433]:723[723]:711[711]
187437	2727+696	0	3467	1	359532at33208|TRINITY_DN18785_c1_g1_i5|+|177|4.774e-47|1|2727|3422|2727[2727]:3422[3422]:696[696]
187596	2312-840	0	9292	-1	304388at33208|TRINITY_DN2482_c0_g1_i5|-|51|4.061e-09|1|1473|2312|2312[2312]:1473[1473]:840[840]
187865	2085-300	0	10824	-1	304388at33208|TRINITY_DN7560_c0_g1_i11|-|49|1.625e-08|1|1786|2085|2085[2085]:1786[1786]:300[300]
188028	1775-750	0	1056	-1	304388at33208|TRINITY_DN13047_c0_g1_i3|-|70|7.747e-15|1|1026|1775|1775[1775]:1026[1026]:750[750]
188059	479+798	0	3467	1	359532at33208|TRINITY_DN8273_c0_g1_i12|+|65|2.479e-13|1|479|1276|479[479]:1276[1276]:798[798]
188206	2359+798	0	9174	1	130256at33208|TRINITY_DN5501_c0_g1_i1|+|100|7.215e-24|1|2359|3156|2359[2359]:3156[3156]:798[798]
188354	551+474	0	9382	1	304388at33208|TRINITY_DN10974_c0_g1_i4|+|68|3.099e-14|1|551|1024|551[551]:1024[1024]:474[474]
188363	232+705	0	1155	1	304388at33208|TRINITY_DN10922_c0_g1_i1|+|78|3.026e-17|1|232|936|232[232]:936[936]:705[705]
188432	1456+570	0	2308	1	304388at33208|TRINITY_DN1389_c2_g1_i1|+|44|5.199e-07|1|1456|2025|1456[1456]:2025[2025]:570[570]
188458	301+867	0	3467	1	359532at33208|TRINITY_DN3767_c0_g1_i1|+|71|3.873e-15|1|301|1167|301[301]:1167[1167]:867[867]
188470	1807-729	0	3349	-1	557694at33208|TRINITY_DN16177_c0_g1_i10|-|34|0.0005323|1|1079|1807|1807[1807]:1079[1079]:729[729]
189087	457+837	0	11394	1	304388at33208|TRINITY_DN7785_c0_g1_i2|+|38|3.327e-05|1|457|1293|457[457]:1293[1293]:837[837]
189149	3311+813	0	10338	1	304388at33208|TRINITY_DN6284_c0_g1_i3|+|45|2.599e-07|1|3311|4123|3311[3311]:4123[4123]:813[813]
191150	1418+831	0	3001	1	304388at33208|TRINITY_DN15862_c0_g1_i1|+|83|9.456e-19|1|1418|2248|1418[1418]:2248[2248]:831[831]
191464	549+636	0	7635	1	304388at33208|TRINITY_DN7010_c0_g1_i8|+|54|5.077e-10|1|549|1184|549[549]:1184[1184]:636[636]
191569	1543-891	0	6892	-1	304388at33208|TRINITY_DN19758_c0_g1_i2|-|51|4.061e-09|1|653|1543|1543[1543]:653[653]:891[891]
191569	1540-495	0	7635	-1	304388at33208|TRINITY_DN19758_c0_g1_i2|-|45|2.599e-07|1|1046|1540|1540[1540]:1046[1046]:495[495]
191846	1101-771	0	3467	-1	359532at33208|TRINITY_DN19450_c0_g1_i1|-|60|7.932e-12|1|331|1101|1101[1101]:331[331]:771[771]
192296	1313-777	0	8963	-1	304388at33208|TRINITY_DN1479_c0_g1_i8|-|60|7.932e-12|1|537|1313|1313[1313]:537[537]:777[777]
192302	2135-246	0	7413	-1	304388at33208|TRINITY_DN1498_c0_g1_i7|-|36|0.0001331|1|1890|2135|2135[2135]:1890[1890]:246[246]
192302	1505-906	0	8963	-1	304388at33208|TRINITY_DN1498_c0_g1_i7|-|68|3.099e-14|1|600|1505|1505[1505]:600[600]:906[906]
192421	851+900	0	2956	1	304388at33208|TRINITY_DN3579_c0_g1_i1|+|66|1.239e-13|1|851|1750|851[851]:1750[1750]:900[900]
192491	4370-765	0	4686	-1	304388at33208|TRINITY_DN20701_c0_g1_i6|-|35|0.0002662|1|3606|4370|4370[4370]:3606[3606]:765[765]
192491	1895-663	0	5172	-1	304388at33208|TRINITY_DN20701_c0_g1_i6|-|34|0.0005323|1|1233|1895|1895[1895]:1233[1233]:663[663]
192531	246+258	0	3763	1	642552at33208|TRINITY_DN2345_c0_g2_i1|+|58|3.173e-11|1|246|503|246[246]:503[503]:258[258]
193435	274+1056	0	2956	1	304388at33208|TRINITY_DN1686_c0_g1_i3|+|81|3.783e-18|1|274|1329|274[274]:1329[1329]:1056[1056]
193709	4550-822	0	2490	-1	304388at33208|TRINITY_DN1593_c0_g1_i1|-|59|1.586e-11|1|3729|4550|4550[4550]:3729[3729]:822[822]
193947	2572+2418	0	9788	1	344338at33208|TRINITY_DN6116_c0_g1_i6|+|265|1.543e-73|1|2572|4989|2572[2572]:4989[4989]:2418[2418]
194170	1371-837	0	502	-1	304388at33208|TRINITY_DN20026_c0_g1_i3|-|49|1.625e-08|1|535|1371|1371[1371]:535[535]:837[837]
194290	1696-975	0	10561	-1	556039at33208|TRINITY_DN4020_c0_g1_i1|-|316|6.851e-89|1|722|1696|1696[1696]:722[722]:975[975]
194304	2665+825	0	3467	1	359532at33208|TRINITY_DN4097_c1_g1_i13|+|48|3.249e-08|1|2665|3489|2665[2665]:3489[3489]:825[825]
194514	1717-711	0	3467	-1	359532at33208|TRINITY_DN5827_c1_g1_i2|-|47|6.498e-08|1|1007|1717|1717[1717]:1007[1007]:711[711]
194945	2307-840	0	9292	-1	304388at33208|TRINITY_DN2482_c0_g1_i7|-|51|4.061e-09|1|1468|2307|2307[2307]:1468[1468]:840[840]
195153	1253-612	0	4869	-1	304388at33208|TRINITY_DN11191_c0_g1_i12|-|34|0.0005323|1|642|1253|1253[1253]:642[642]:612[612]
195214	2085-300	0	10824	-1	304388at33208|TRINITY_DN7560_c0_g1_i14|-|49|1.625e-08|1|1786|2085|2085[2085]:1786[1786]:300[300]
195377	1779-750	0	1056	-1	304388at33208|TRINITY_DN13047_c0_g1_i4|-|70|7.747e-15|1|1030|1779|1779[1779]:1030[1030]:750[750]
195408	116+798	0	3467	1	359532at33208|TRINITY_DN8273_c0_g1_i2|+|65|2.479e-13|1|116|913|116[116]:913[913]:798[798]
195555	605+798	0	9174	1	130256at33208|TRINITY_DN5501_c0_g1_i2|+|100|7.215e-24|1|605|1402|605[605]:1402[1402]:798[798]
195703	551+474	0	9382	1	304388at33208|TRINITY_DN10974_c0_g1_i5|+|68|3.099e-14|1|551|1024|551[551]:1024[1024]:474[474]
195705	5372-708	0	3467	-1	359532at33208|TRINITY_DN10917_c0_g1_i2|-|70|7.747e-15|1|4665|5372|5372[5372]:4665[4665]:708[708]
195712	232+705	0	1155	1	304388at33208|TRINITY_DN10922_c0_g1_i2|+|78|3.026e-17|1|232|936|232[232]:936[936]:705[705]
196436	457+837	0	11394	1	304388at33208|TRINITY_DN7785_c0_g1_i4|+|38|3.327e-05|1|457|1293|457[457]:1293[1293]:837[837]
196498	3311+813	0	10338	1	304388at33208|TRINITY_DN6284_c0_g1_i7|+|45|2.599e-07|1|3311|4123|3311[3311]:4123[4123]:813[813]
198918	1543-891	0	6892	-1	304388at33208|TRINITY_DN19758_c0_g1_i5|-|51|4.061e-09|1|653|1543|1543[1543]:653[653]:891[891]
198918	1540-495	0	7635	-1	304388at33208|TRINITY_DN19758_c0_g1_i5|-|45|2.599e-07|1|1046|1540|1540[1540]:1046[1046]:495[495]
199754	1441+753	0	3467	1	359532at33208|TRINITY_DN24778_c0_g1_i4|+|59|1.586e-11|1|1441|2193|1441[1441]:2193[2193]:753[753]
199770	851+900	0	2956	1	304388at33208|TRINITY_DN3579_c0_g1_i2|+|66|1.239e-13|1|851|1750|851[851]:1750[1750]:900[900]
199840	4370-765	0	4686	-1	304388at33208|TRINITY_DN20701_c0_g1_i9|-|35|0.0002662|1|3606|4370|4370[4370]:3606[3606]:765[765]
199840	1895-663	0	5172	-1	304388at33208|TRINITY_DN20701_c0_g1_i9|-|34|0.0005323|1|1233|1895|1895[1895]:1233[1233]:663[663]
200494	366+297	0	10363	1	344346at33208|TRINITY_DN9992_c0_g1_i9|+|36|0.0001331|1|366|662|366[366]:662[662]:297[297]
200784	274+1056	0	2956	1	304388at33208|TRINITY_DN1686_c0_g1_i4|+|81|3.783e-18|1|274|1329|274[274]:1329[1329]:1056[1056]
201019	536+402	0	503	1	304388at33208|TRINITY_DN3879_c0_g1_i2|+|35|0.0002662|1|536|937|536[536]:937[937]:402[402]
201019	1148+666	0	7145	1	304388at33208|TRINITY_DN3879_c0_g1_i2|+|40|8.318e-06|1|1148|1813|1148[1148]:1813[1813]:666[666]
201112	883-486	0	3546	-1	304388at33208|TRINITY_DN4271_c0_g1_i1|-|42|2.079e-06|1|398|883|883[883]:398[398]:486[486]
201539	1170+813	0	10571	1	304388at33208|TRINITY_DN19380_c0_g1_i12|+|62|1.983e-12|1|1170|1982|1170[1170]:1982[1982]:813[813]
201639	1711-975	0	10561	-1	556039at33208|TRINITY_DN4020_c0_g1_i10|-|316|6.851e-89|1|737|1711|1711[1711]:737[737]:975[975]
201653	2525+825	0	3467	1	359532at33208|TRINITY_DN4097_c1_g1_i9|+|48|3.249e-08|1|2525|3349|2525[2525]:3349[3349]:825[825]
201863	1736-711	0	3467	-1	359532at33208|TRINITY_DN5827_c1_g1_i5|-|47|6.498e-08|1|1026|1736|1736[1736]:1026[1026]:711[711]
202097	49+1962	0	490	1	344346at33208|TRINITY_DN2131_c0_g1_i12|+|224|3.392e-61|1|49|2010|49[49]:2010[2010]:1962[1962]
202502	1218-612	0	4869	-1	304388at33208|TRINITY_DN11191_c0_g1_i2|-|34|0.0005323|1|607|1218|1218[1218]:607[607]:612[612]
202563	2112-300	0	10824	-1	304388at33208|TRINITY_DN7560_c0_g1_i15|-|49|1.625e-08|1|1813|2112|2112[2112]:1813[1813]:300[300]
202757	67+798	0	3467	1	359532at33208|TRINITY_DN8273_c0_g1_i3|+|65|2.479e-13|1|67|864|67[67]:864[864]:798[798]
202904	2491+798	0	9174	1	130256at33208|TRINITY_DN5501_c0_g1_i4|+|100|7.215e-24|1|2491|3288|2491[2491]:3288[3288]:798[798]
203054	5372-708	0	3467	-1	359532at33208|TRINITY_DN10917_c0_g1_i4|-|70|7.747e-15|1|4665|5372|5372[5372]:4665[4665]:708[708]
203061	232+705	0	1155	1	304388at33208|TRINITY_DN10922_c0_g1_i3|+|78|3.026e-17|1|232|936|232[232]:936[936]:705[705]
203444	76+1395	0	7128	1	157138at33208|TRINITY_DN9040_c0_g1_i1|+|107|5.636e-26|1|76|1470|76[76]:1470[1470]:1395[1395]
205441	47+753	0	3467	1	359532at33208|TRINITY_DN188719_c0_g1_i1|+|52|2.031e-09|1|47|799|47[47]:799[799]:753[753]
205848	142+489	0	2388	1	304388at33208|TRINITY_DN15862_c0_g1_i7|+|55|2.538e-10|1|142|630|142[142]:630[630]:489[489]
206267	917-498	0	8442	-1	304388at33208|TRINITY_DN19758_c0_g1_i8|-|51|4.061e-09|1|420|917|917[917]:420[420]:498[498]
206544	1101-771	0	3467	-1	359532at33208|TRINITY_DN19450_c0_g1_i7|-|60|7.932e-12|1|331|1101|1101[1101]:331[331]:771[771]
206856	149+744	0	7955	1	304388at33208|TRINITY_DN24982_c0_g1_i1|+|46|1.3e-07|1|149|892|149[149]:892[892]:744[744]
207205	1258-804	0	3467	-1	359532at33208|TRINITY_DN12749_c0_g1_i1|-|51|4.061e-09|1|455|1258|1258[1258]:455[455]:804[804]
207214	2639-696	0	3467	-1	359532at33208|TRINITY_DN56619_c0_g1_i2|-|59|1.586e-11|1|1944|2639|2639[2639]:1944[1944]:696[696]
207573	727-549	0	3524	-1	640187at33208|TRINITY_DN3325_c1_g1_i7|-|87|5.91e-20|1|179|727|727[727]:179[179]:549[549]
207963	2646-804	0	1580	-1	304388at33208|TRINITY_DN6052_c0_g1_i16|-|34|0.0005323|1|1843|2646|2646[2646]:1843[1843]:804[804]
208133	274+1056	0	2956	1	304388at33208|TRINITY_DN1686_c0_g1_i8|+|81|3.783e-18|1|274|1329|274[274]:1329[1329]:1056[1056]
208368	536+402	0	503	1	304388at33208|TRINITY_DN3879_c0_g1_i3|+|35|0.0002662|1|536|937|536[536]:937[937]:402[402]
208368	1148+666	0	7145	1	304388at33208|TRINITY_DN3879_c0_g1_i3|+|40|8.318e-06|1|1148|1813|1148[1148]:1813[1813]:666[666]
208407	4641-822	0	2490	-1	304388at33208|TRINITY_DN1593_c0_g1_i13|-|59|1.586e-11|1|3820|4641|4641[4641]:3820[3820]:822[822]
208461	1409-486	0	3546	-1	304388at33208|TRINITY_DN4271_c0_g1_i2|-|42|2.079e-06|1|924|1409|1409[1409]:924[924]:486[486]
208988	1710-975	0	10561	-1	556039at33208|TRINITY_DN4020_c0_g1_i11|-|316|6.851e-89|1|736|1710|1710[1710]:736[736]:975[975]
209212	1718-711	0	3467	-1	359532at33208|TRINITY_DN5827_c1_g1_i6|-|47|6.498e-08|1|1008|1718|1718[1718]:1008[1008]:711[711]
209503	179+531	0	6822	1	577929at33208|TRINITY_DN21200_c0_g1_i1|+|218|2.171e-59|1|179|709|179[179]:709[709]:531[531]
209608	178+567	0	2308	1	304388at33208|TRINITY_DN1251_c0_g1_i3|+|64|4.958e-13|1|178|744|178[178]:744[744]:567[567]
209703	814-522	0	2308	-1	304388at33208|TRINITY_DN24934_c0_g1_i1|-|38|3.327e-05|1|293|814|814[814]:293[293]:522[522]
209851	1253-612	0	4869	-1	304388at33208|TRINITY_DN11191_c0_g1_i4|-|34|0.0005323|1|642|1253|1253[1253]:642[642]:612[612]
210071	848+807	0	396	1	304388at33208|TRINITY_DN13034_c0_g1_i1|+|61|3.966e-12|1|848|1654|848[848]:1654[1654]:807[807]
210149	1254-999	0	8705	-1	359532at33208|TRINITY_DN12677_c0_g1_i5|-|36|0.0001331|1|256|1254|1254[1254]:256[256]:999[999]
210579	1181-897	0	2939	-1	359532at33208|TRINITY_DN14836_c0_g1_i1|-|69|1.549e-14|1|285|1181|1181[1181]:285[285]:897[897]
